h,eL2,eH1
0.1,1.30693e-05,0.00960391
0.05,4.14809e-06,0.00961418
0.025,1.43922e-06,0.00961946
0.0125,5.07363e-07,0.00962142
0.00625,1.79302e-07,0.00962212
0.003125,6.33885e-08,0.00962237
